version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,69da3eec-0fbf-4793-bb00-dd276d9d702c,580e8ac0-a455-481f-a054-b2f79113378b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:56:08.567000 UTC,[],{},,,68d769855b8e397257ec908b,53fb350c-52b8-4c5a-a376-0aebe9f86d93,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:56:08.569000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,1010bb78-e30f-4a4f-b37a-bd1761a597dc,9ee070a1-8ee0-4820-972c-b8f93e3d6c42,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:56:07.773000 UTC,[],{},,,68d769855b8e397257ec908b,053e721a-f83c-403b-bfe4-44276d9fa6a8,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:56:07.775000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,3a8ae1db-8ccd-4711-8b4d-23fdf0f7635c,a18a182c-738e-4a51-9b15-01e190ed69bc,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:46:11.987000 UTC,[],{},,,68d769855b8e397257ec908b,98a31f0b-7119-41d2-958e-2fbe00481f43,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:46:11.990000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,6594fde3-68cf-47d6-876e-f7c7881fbf67,5a5c6bac-a9e7-4288-8082-07eb7fe4b411,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:46:10.677000 UTC,[],{},,,68d769855b8e397257ec908b,8d691227-c064-45d1-9f7c-06faca739c10,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:46:10.679000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d0262e14-ac65-419b-ab04-8d146552926d,909d1bfa-2cf1-4af0-a9a7-b0140b5329c1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:46:09.366000 UTC,[],{},,,68d769855b8e397257ec908b,e91b804c-2039-46be-b709-ecd1a044b7c2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:46:09.369000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,dfdc7862-0c36-4886-bd37-3d71128afee8,f8502d37-f4db-464f-aa93-bac5c870bee5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:46:08.591000 UTC,[],{},,,68d769855b8e397257ec908b,ae1e16d1-15a3-48e0-b5b6-be30ce3a16e7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:46:08.594000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,573c95ec-3437-47f0-94ca-10f892920dc6,b94c0009-9ed5-49ee-a1e7-2ba3eef3a5be,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:36:12.522000 UTC,[],{},,,68d769855b8e397257ec908b,cf11acaf-f125-4866-8a09-3ff02b437269,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:36:12.525000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,701c3088-1266-4736-9df9-1421c9d71ca6,6162f74f-54e9-4ab7-a8fc-efb2bb5b3bd9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:36:11.196000 UTC,[],{},,,68d769855b8e397257ec908b,b67b6b65-753d-4ecc-b684-9b64d7bf9646,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:36:11.199000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,b7daab3a-8452-49ba-8052-128cae477973,7c4f478e-3536-4727-9376-774b9922935e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:36:09.827000 UTC,[],{},,,68d769855b8e397257ec908b,567076fb-04ca-48fb-b8d9-7b96ae144a49,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:36:09.829000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,0a22f491-32ec-44e5-8dc7-4fcb1b346934,fce59c90-9c2d-463e-8a96-e19efc6be852,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:36:08.470000 UTC,[],{},,,68d769855b8e397257ec908b,eac25b21-9513-4cc7-acfd-a213b32bd5e9,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:36:08.472000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,0a3a875c-b98a-40ff-9bca-a1a71981efd6,b5624fb9-3c0a-4e85-93e0-ed1e7e2f09f1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:26:10.846000 UTC,[],{},,,68d769855b8e397257ec908b,bd98c8a6-7a1b-4b03-91bf-8732a905ba70,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:26:10.849000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,22f925ff-d7a2-48e1-91d2-a40d876198ab,cdb787ab-0255-46df-a5f6-f5d9614d7216,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:26:09.335000 UTC,[],{},,,68d769855b8e397257ec908b,50c58323-7301-4440-95de-924559c84846,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:26:09.337000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,d457a8b5-e4d3-4082-a700-b62da0516d69,e91bfd4f-a205-483d-994a-3c608273c8b3,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:26:07.651000 UTC,[],{},,,68d769855b8e397257ec908b,0aaceed2-a957-4e32-8ca6-c19249d656e0,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:26:07.654000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,70ffa6aa-c830-4ce0-95a8-b1bd86fa4cb8,ba0313c3-618f-4bea-80b6-96096a88322e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:26:07.273000 UTC,[],{},,,68d769855b8e397257ec908b,664418c8-b3bd-461d-8e9f-79f3d6ad4b34,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:26:07.276000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,74a5a5b4-bda6-426b-8387-ed85b42bd6af,661a3f87-5aab-49ba-9e9e-f9f9b8fcbe03,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:16:09.809000 UTC,[],{},,,68d769855b8e397257ec908b,c8fedf62-c8e1-4b0c-9f7b-4cf93512abc2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:16:09.812000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,9742ee2c-fedc-481c-806a-a7925037105c,a414fb8b-65b7-4920-9855-9156a7cf73ad,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:16:08.768000 UTC,[],{},,,68d769855b8e397257ec908b,5a82b122-76fe-4594-9fb3-2f7b56e8df38,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:16:08.770000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,fd2096b8-8e98-4dc4-af85-fa99320473c4,a83a0793-ead2-48a6-b8d4-69655a739fd9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:16:08.629000 UTC,[],{},,,68d769855b8e397257ec908b,6186811e-ce80-4c3a-a687-879fa429b2af,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:16:08.632000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,2569e3c5-8742-4f35-aa92-a6ddd22b370d,b693a768-5db2-4d41-b7b1-afd7b5ed557f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:16:07.926000 UTC,[],{},,,68d769855b8e397257ec908b,7c058e12-02c7-4248-ab4c-7c63ef9e810e,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:16:07.929000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,b777db03-b55f-4ca8-9f35-d9798683a910,b6579a01-9806-4c44-a4d3-7cc029c8e643,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:06:11.106000 UTC,[],{},,,68d769855b8e397257ec908b,c5d2a16e-327a-4e6c-a423-de41dde51dbe,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:06:11.108000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,40b2c4a5-b137-473f-9726-2d80998645cf,2a3f3928-d9de-43c0-b256-ebd2d8c42428,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:06:09.780000 UTC,[],{},,,68d769855b8e397257ec908b,d9f87ac7-5bd8-46ff-83eb-0ee2cdcafa4a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:06:09.783000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,74d49eb4-1fc8-4e5f-86ec-fd4e409cce32,0f91d303-a7ce-4a81-b0bc-e4d7e9265a94,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:06:09.437000 UTC,[],{},,,68d769855b8e397257ec908b,3426657d-a502-418c-a5b8-70d3a966b671,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:06:09.440000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,70e6ed52-2391-4241-ad62-b6bfcc180f70,0c158c28-c4ee-4486-a3a8-71c9bc504d5c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 07:06:08.456000 UTC,[],{},,,68d769855b8e397257ec908b,fdd012df-5403-476f-9e52-678cdc91a4c4,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 07:06:08.458000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a4d9beda-8f83-4310-846d-c36e34e9c372,d2ca0e96-fa41-46d9-81f9-0ed482c75b45,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:56:10.591000 UTC,[],{},,,68d769855b8e397257ec908b,3549afd9-5c66-4920-8f94-c3464d50e6ca,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:56:10.593000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,e5895c7c-9332-491f-bcd2-580a99d1dbaa,7ae36b38-5690-44d0-9382-eeb55e407f9e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:56:09.830000 UTC,[],{},,,68d769855b8e397257ec908b,caa7ede9-dcf6-4be9-a892-227f49e3df7a,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:56:09.833000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,af466418-8958-4ec4-b0ff-fa3648375cb7,78f5c944-f85d-4635-8730-77f80f34610c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:56:08.327000 UTC,[],{},,,68d769855b8e397257ec908b,214b7289-b2b7-4a17-afa8-91a1bf43d5e9,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:56:08.330000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,e5fb61cf-71e9-4f80-9cc5-d2ca0b46d2a4,639bfee7-5e60-4876-9b85-94565fd50add,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:56:07.401000 UTC,[],{},,,68d769855b8e397257ec908b,489981bd-c0c9-4c0c-a6d5-5c36904353c1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:56:07.403000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,2874d962-1af7-4c52-b039-a12dd7534520,fc403381-dd3d-4bf0-a9fc-aa1d268f321b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:46:10.387000 UTC,[],{},,,68d769855b8e397257ec908b,73a856c4-1ae5-493e-9f66-b813274132fc,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:46:10.390000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,e3388927-0a00-4a69-a03d-037f9f073963,ead2e21c-5ec6-4de1-a157-36d113b8be3b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:46:09.793000 UTC,[],{},,,68d769855b8e397257ec908b,7434c68b-a8ec-44ed-96e5-db3d201efcfc,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:46:09.796000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,f571dda4-e4e0-475f-949f-dc50bb6c795e,399f4581-34e4-47c3-bce9-da6acddc23e2,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:46:08.755000 UTC,[],{},,,68d769855b8e397257ec908b,d96e2845-2ece-40d1-89a5-f94bb36e90cf,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:46:08.758000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,b73bf6f2-4bce-49be-b048-7463a9e3b9c0,87ff989a-ed4e-4c2b-8bd9-c3c1e060afdd,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:46:08.019000 UTC,[],{},,,68d769855b8e397257ec908b,3b3ea4b3-5479-42cb-94e4-391951dd1e0e,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:46:08.023000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,2c121998-c6a4-44a8-af64-28d55b5a731e,8d2d5a52-ea09-423c-b3d7-f68074c6ad9e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:36:09.969000 UTC,[],{},,,68d769855b8e397257ec908b,692fe7a2-6d02-4712-8f09-8ece559bc8a0,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:36:09.972000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,63e560ed-c7a5-4e54-8cb9-eee86c70513b,01c95c15-ce1d-431f-a0de-173cf222adc2,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:36:09.141000 UTC,[],{},,,68d769855b8e397257ec908b,7851f470-d896-4771-9ff3-ce9bfcd4783f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:36:09.144000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,b35679b3-36b2-4fdb-a17f-374e076bd3f4,88ad2df8-93d2-412a-bc06-973609d69132,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:36:09.029000 UTC,[],{},,,68d769855b8e397257ec908b,bd9f1e72-afc5-4f57-ad7f-a966067ddcb3,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:36:09.032000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,0a83e55e-97df-4d36-96f4-5b1c43755786,32312707-7989-4e3c-9aec-63a2499c7d8a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:36:08.178000 UTC,[],{},,,68d769855b8e397257ec908b,c503fe68-8a0c-4274-9208-da1c9f7dba05,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:36:08.181000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,f840d945-56b5-419e-84ef-bd7c98c936d7,10084a56-2ffa-4f5d-88c6-d8d78accb3a9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:26:09.899000 UTC,[],{},,,68d769855b8e397257ec908b,e4b61411-6db0-4801-b239-c05ffd9e16ae,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:26:09.902000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,3f86b82b-e134-4ce0-8bdb-5cafc8a2a5b5,10b62284-9627-465b-bcfc-4a761049e4a8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:26:09.214000 UTC,[],{},,,68d769855b8e397257ec908b,0e25da11-75d2-4179-a3b9-a433ffd7697f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:26:09.218000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,c94ec961-5962-4393-a3f2-961adaea60cd,ab3d7895-45eb-4c91-aa0d-ce51b1404ae2,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:26:08.663000 UTC,[],{},,,68d769855b8e397257ec908b,0bde0905-ae31-4454-9497-fdf4582c09f5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:26:08.665000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,8d865de1-de8d-4683-b59e-389da290134a,b0a6f8db-2d5c-4731-af04-59a65ec62b16,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:26:07.770000 UTC,[],{},,,68d769855b8e397257ec908b,283821aa-6287-43a3-8add-614217d0694b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:26:07.773000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,e310e944-e887-412c-a8bf-799aa9a7c983,b6677ce1-3e58-455b-be3c-4e1ee8d43567,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:16:11.120000 UTC,[],{},,,68d769855b8e397257ec908b,fe46e4bc-ec65-4d0c-b1c0-158eefcc3a9c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:16:11.122000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,83b207cd-72e5-42eb-b32d-28e4b8d6dd3d,9c0dd92c-fb0a-454c-b70d-97a81902a92f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:16:10.360000 UTC,[],{},,,68d769855b8e397257ec908b,f159d3bd-e50b-47b8-82a4-e4eb3c60058f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:16:10.363000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,579ca40a-a9ae-43d2-942f-146c53b12a24,1a1bd895-d6f7-4030-9a2f-593212a8b642,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 06:16:09.302000 UTC,[],{},,,68d769855b8e397257ec908b,5673ad1e-825f-42df-8c41-4fbfff02febf,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 06:16:09.305000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
